,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
415176,2010-02-07 16:22:00,0.59,0.296,240.87,2.6,0.0,1.0,1.0
415177,2010-02-07 16:23:00,0.604,0.304,241.35,2.8,0.0,1.0,1.0
415178,2010-02-07 16:24:00,0.584,0.302,241.79,2.6,0.0,1.0,0.0
415179,2010-02-07 16:25:00,0.566,0.256,241.28,2.6,0.0,2.0,1.0
415180,2010-02-07 16:26:00,0.42,0.058,240.72,1.8,0.0,1.0,1.0
415181,2010-02-07 16:27:00,0.438,0.066,241.53,1.8,0.0,2.0,0.0
415182,2010-02-07 16:28:00,0.42,0.06,241.27,1.8,0.0,1.0,1.0
415183,2010-02-07 16:29:00,0.44,0.064,241.4,1.8,0.0,1.0,1.0
415184,2010-02-07 16:30:00,0.424,0.058,240.95,1.8,0.0,1.0,0.0
415185,2010-02-07 16:31:00,0.44,0.066,241.55,1.8,0.0,2.0,1.0
415186,2010-02-07 16:32:00,0.41,0.062,240.63,1.8,0.0,1.0,1.0
415187,2010-02-07 16:33:00,0.648,0.08,241.75,2.8,0.0,2.0,0.0
415188,2010-02-07 16:34:00,0.798,0.07,240.99,3.2,0.0,1.0,1.0
415189,2010-02-07 16:35:00,1.014,0.154,241.88,4.2,0.0,4.0,1.0
415190,2010-02-07 16:36:00,1.028,0.132,242.26,4.2,0.0,5.0,0.0
415191,2010-02-07 16:37:00,1.044,0.152,242.44,4.4,0.0,4.0,1.0
415192,2010-02-07 16:38:00,1.022,0.128,240.99,4.2,0.0,5.0,1.0
415193,2010-02-07 16:39:00,1.026,0.14,240.5,4.2,0.0,5.0,0.0
415194,2010-02-07 16:40:00,1.008,0.128,240.51,4.2,0.0,4.0,1.0
415195,2010-02-07 16:41:00,1.012,0.134,239.25,4.2,0.0,5.0,1.0
415196,2010-02-07 16:42:00,0.996,0.116,238.45,4.2,0.0,4.0,0.0
415197,2010-02-07 16:43:00,0.814,0.068,239.7,3.4,0.0,2.0,1.0
415198,2010-02-07 16:44:00,0.828,0.072,240.42,3.4,0.0,1.0,0.0
415199,2010-02-07 16:45:00,0.81,0.068,240.0,3.4,0.0,1.0,1.0
415200,2010-02-07 16:46:00,0.826,0.072,239.81,3.4,0.0,2.0,1.0
415201,2010-02-07 16:47:00,0.806,0.066,239.4,3.4,0.0,1.0,0.0
415202,2010-02-07 16:48:00,0.824,0.07,239.37,3.4,0.0,1.0,1.0
415203,2010-02-07 16:49:00,0.806,0.066,239.57,3.4,0.0,1.0,1.0
415204,2010-02-07 16:50:00,0.836,0.072,239.99,3.4,0.0,2.0,0.0
415205,2010-02-07 16:51:00,0.814,0.064,239.36,3.4,0.0,1.0,1.0
415206,2010-02-07 16:52:00,0.834,0.072,240.14,3.4,0.0,1.0,1.0
415207,2010-02-07 16:53:00,0.812,0.066,239.36,3.4,0.0,2.0,0.0
415208,2010-02-07 16:54:00,1.364,0.144,238.77,5.8,0.0,1.0,1.0
415209,2010-02-07 16:55:00,1.478,0.19,238.38,6.2,0.0,1.0,1.0
415210,2010-02-07 16:56:00,1.468,0.186,235.97,6.2,0.0,2.0,0.0
415211,2010-02-07 16:57:00,1.45,0.182,236.39,6.2,0.0,1.0,1.0
415212,2010-02-07 16:58:00,1.484,0.196,238.55,6.2,0.0,1.0,0.0
415213,2010-02-07 16:59:00,1.45,0.184,236.89,6.2,0.0,1.0,1.0
415214,2010-02-07 17:00:00,1.474,0.192,237.77,6.2,0.0,2.0,1.0
415215,2010-02-07 17:01:00,1.54,0.282,237.7,6.6,0.0,1.0,0.0
415216,2010-02-07 17:02:00,1.538,0.29,237.0,6.6,0.0,2.0,1.0
415217,2010-02-07 17:03:00,1.514,0.282,236.32,6.4,0.0,1.0,1.0
415218,2010-02-07 17:04:00,1.528,0.286,236.04,6.6,0.0,1.0,0.0
415219,2010-02-07 17:05:00,1.524,0.286,236.91,6.4,0.0,1.0,1.0
415220,2010-02-07 17:06:00,1.526,0.284,235.36,6.6,0.0,2.0,1.0
415221,2010-02-07 17:07:00,1.504,0.278,235.1,6.4,0.0,1.0,0.0
415222,2010-02-07 17:08:00,1.514,0.28,234.55,6.6,0.0,1.0,1.0
415223,2010-02-07 17:09:00,1.5,0.278,234.99,6.4,0.0,1.0,0.0
415224,2010-02-07 17:10:00,1.512,0.278,234.61,6.6,0.0,2.0,1.0
415225,2010-02-07 17:11:00,1.482,0.264,233.9,6.4,0.0,1.0,1.0
415226,2010-02-07 17:12:00,1.408,0.152,234.2,6.0,0.0,1.0,0.0
415227,2010-02-07 17:13:00,1.426,0.158,236.3,6.0,0.0,2.0,1.0
415228,2010-02-07 17:14:00,1.366,0.096,235.15,5.8,0.0,1.0,1.0
415229,2010-02-07 17:15:00,1.356,0.058,235.55,5.8,0.0,1.0,0.0
415230,2010-02-07 17:16:00,1.332,0.052,234.71,5.6,0.0,2.0,1.0
415231,2010-02-07 17:17:00,1.364,0.058,236.39,5.8,0.0,1.0,0.0
415232,2010-02-07 17:18:00,1.342,0.054,235.76,5.6,0.0,1.0,1.0
415233,2010-02-07 17:19:00,1.352,0.056,235.18,5.8,0.0,2.0,1.0
415234,2010-02-07 17:20:00,1.566,0.054,235.45,7.4,0.0,1.0,0.0
415235,2010-02-07 17:21:00,4.036,0.0,234.0,17.2,0.0,1.0,1.0
415236,2010-02-07 17:22:00,3.954,0.0,232.57,17.0,0.0,1.0,1.0
415237,2010-02-07 17:23:00,2.106,0.052,234.32,10.2,0.0,2.0,0.0
415238,2010-02-07 17:24:00,1.336,0.052,234.57,5.6,0.0,1.0,1.0
415239,2010-02-07 17:25:00,1.124,0.064,236.9,4.8,0.0,1.0,0.0
415240,2010-02-07 17:26:00,0.79,0.06,236.91,3.4,0.0,1.0,1.0
415241,2010-02-07 17:27:00,0.826,0.066,236.3,3.4,0.0,2.0,1.0
415242,2010-02-07 17:28:00,0.89,0.07,236.4,3.8,0.0,1.0,0.0
415243,2010-02-07 17:29:00,0.91,0.076,236.82,3.8,0.0,1.0,1.0
415244,2010-02-07 17:30:00,0.89,0.07,236.65,3.8,0.0,2.0,1.0
415245,2010-02-07 17:31:00,0.908,0.076,236.7,3.8,0.0,1.0,0.0
415246,2010-02-07 17:32:00,0.886,0.068,235.72,3.8,0.0,1.0,1.0
415247,2010-02-07 17:33:00,0.918,0.076,237.81,3.8,0.0,2.0,0.0
415248,2010-02-07 17:34:00,0.89,0.07,236.33,3.8,0.0,1.0,1.0
415249,2010-02-07 17:35:00,0.914,0.074,236.35,3.8,0.0,1.0,1.0
415250,2010-02-07 17:36:00,0.894,0.068,235.81,3.8,0.0,1.0,0.0
415251,2010-02-07 17:37:00,0.912,0.074,236.17,3.8,0.0,2.0,1.0
415252,2010-02-07 17:38:00,1.008,0.068,235.58,4.4,0.0,1.0,1.0
415253,2010-02-07 17:39:00,1.1,0.074,236.37,4.6,0.0,1.0,0.0
415254,2010-02-07 17:40:00,0.912,0.082,237.1,3.8,0.0,1.0,1.0
415255,2010-02-07 17:41:00,0.96,0.1,236.17,4.0,0.0,1.0,0.0
415256,2010-02-07 17:42:00,0.942,0.084,236.36,4.0,0.0,0.0,1.0
415257,2010-02-07 17:43:00,0.944,0.088,237.07,4.0,0.0,0.0,1.0
415258,2010-02-07 17:44:00,0.944,0.086,235.83,4.0,0.0,0.0,0.0
415259,2010-02-07 17:45:00,0.92,0.08,234.97,4.0,0.0,1.0,1.0
415260,2010-02-07 17:46:00,0.934,0.082,234.54,4.0,0.0,0.0,1.0
415261,2010-02-07 17:47:00,0.918,0.08,235.06,3.8,0.0,0.0,0.0
415262,2010-02-07 17:48:00,0.94,0.086,235.96,4.0,0.0,0.0,1.0
415263,2010-02-07 17:49:00,0.922,0.082,236.08,3.8,0.0,0.0,0.0
415264,2010-02-07 17:50:00,0.996,0.132,235.72,4.2,0.0,0.0,1.0
415265,2010-02-07 17:51:00,1.0,0.176,235.27,4.2,0.0,0.0,1.0
415266,2010-02-07 17:52:00,1.01,0.178,234.66,4.4,0.0,1.0,0.0
415267,2010-02-07 17:53:00,0.994,0.176,235.07,4.2,0.0,0.0,1.0
415268,2010-02-07 17:54:00,1.006,0.178,234.95,4.4,0.0,0.0,1.0
415269,2010-02-07 17:55:00,1.854,0.17,235.31,8.0,0.0,0.0,13.0
415270,2010-02-07 17:56:00,2.062,0.17,235.04,8.8,0.0,0.0,19.0
415271,2010-02-07 17:57:00,2.01,0.164,233.71,8.6,0.0,0.0,17.0
415272,2010-02-07 17:58:00,1.984,0.104,234.62,8.4,0.0,1.0,18.0
415273,2010-02-07 17:59:00,1.932,0.0,235.59,8.2,0.0,0.0,18.0
415274,2010-02-07 18:00:00,1.954,0.05,236.46,8.2,0.0,0.0,18.0
415275,2010-02-07 18:01:00,1.94,0.0,236.67,8.2,0.0,0.0,18.0
415276,2010-02-07 18:02:00,1.954,0.05,236.77,8.2,0.0,0.0,18.0
415277,2010-02-07 18:03:00,1.936,0.0,237.42,8.0,0.0,0.0,18.0
415278,2010-02-07 18:04:00,1.908,0.046,238.27,8.0,0.0,1.0,18.0
415279,2010-02-07 18:05:00,1.872,0.052,236.56,7.8,0.0,0.0,18.0
415280,2010-02-07 18:06:00,1.932,0.0,239.53,8.0,0.0,0.0,18.0
415281,2010-02-07 18:07:00,1.902,0.048,238.91,8.0,0.0,0.0,18.0
415282,2010-02-07 18:08:00,1.926,0.0,239.78,8.0,0.0,0.0,18.0
415283,2010-02-07 18:09:00,1.92,0.046,240.79,8.0,0.0,0.0,19.0
415284,2010-02-07 18:10:00,2.014,0.0,241.11,8.4,0.0,0.0,18.0
415285,2010-02-07 18:11:00,2.3,0.052,240.03,9.6,0.0,0.0,18.0
415286,2010-02-07 18:12:00,2.466,0.052,240.64,10.2,0.0,1.0,19.0
415287,2010-02-07 18:13:00,2.382,0.056,239.46,9.8,0.0,0.0,18.0
415288,2010-02-07 18:14:00,2.284,0.054,239.97,9.4,0.0,0.0,18.0
415289,2010-02-07 18:15:00,2.288,0.052,239.54,9.4,0.0,0.0,19.0
415290,2010-02-07 18:16:00,2.282,0.056,240.17,9.4,0.0,0.0,18.0
415291,2010-02-07 18:17:00,2.3,0.05,240.3,9.6,0.0,1.0,18.0
415292,2010-02-07 18:18:00,2.27,0.058,239.58,9.4,0.0,0.0,18.0
415293,2010-02-07 18:19:00,2.294,0.052,239.82,9.6,0.0,0.0,19.0
415294,2010-02-07 18:20:00,2.274,0.056,239.4,9.4,0.0,0.0,18.0
415295,2010-02-07 18:21:00,2.3,0.05,239.85,9.6,0.0,0.0,18.0
415296,2010-02-07 18:22:00,2.29,0.056,240.58,9.4,0.0,0.0,19.0
415297,2010-02-07 18:23:00,2.324,0.048,241.73,9.6,0.0,1.0,18.0
415298,2010-02-07 18:24:00,2.278,0.056,240.13,9.4,0.0,0.0,19.0
415299,2010-02-07 18:25:00,2.3,0.052,240.22,9.6,0.0,0.0,18.0
415300,2010-02-07 18:26:00,2.29,0.054,240.32,9.4,0.0,0.0,18.0
415301,2010-02-07 18:27:00,2.424,0.082,240.67,10.0,0.0,0.0,19.0
415302,2010-02-07 18:28:00,2.004,0.076,239.92,8.6,0.0,0.0,13.0
415303,2010-02-07 18:29:00,1.346,0.09,241.16,5.6,0.0,0.0,1.0
415304,2010-02-07 18:30:00,1.316,0.08,239.56,5.4,0.0,0.0,0.0
415305,2010-02-07 18:31:00,1.334,0.084,239.84,5.6,0.0,1.0,1.0
415306,2010-02-07 18:32:00,1.312,0.078,239.37,5.4,0.0,0.0,0.0
415307,2010-02-07 18:33:00,1.462,0.082,239.26,6.0,0.0,0.0,1.0
415308,2010-02-07 18:34:00,1.344,0.078,239.28,5.6,0.0,0.0,1.0
415309,2010-02-07 18:35:00,1.468,0.084,239.43,6.0,0.0,0.0,0.0
415310,2010-02-07 18:36:00,1.44,0.076,238.38,6.0,0.0,0.0,1.0
415311,2010-02-07 18:37:00,1.454,0.08,238.27,6.0,0.0,1.0,1.0
415312,2010-02-07 18:38:00,1.43,0.076,238.08,6.0,0.0,0.0,0.0
415313,2010-02-07 18:39:00,1.464,0.088,239.05,6.2,0.0,0.0,1.0
415314,2010-02-07 18:40:00,1.178,0.18,238.51,5.0,0.0,0.0,1.0
415315,2010-02-07 18:41:00,1.228,0.184,239.31,5.2,0.0,0.0,0.0
415316,2010-02-07 18:42:00,2.088,0.156,238.05,8.8,0.0,0.0,1.0
415317,2010-02-07 18:43:00,2.508,0.16,239.01,10.4,0.0,1.0,1.0
415318,2010-02-07 18:44:00,2.476,0.064,238.09,10.4,0.0,0.0,0.0
415319,2010-02-07 18:45:00,2.494,0.0,237.96,10.4,0.0,0.0,1.0
415320,2010-02-07 18:46:00,2.518,0.0,237.61,10.6,0.0,0.0,0.0
415321,2010-02-07 18:47:00,2.51,0.0,238.53,10.4,0.0,0.0,1.0
415322,2010-02-07 18:48:00,2.5,0.0,238.41,10.4,0.0,1.0,1.0
415323,2010-02-07 18:49:00,3.316,0.0,238.12,14.8,10.0,0.0,0.0
415324,2010-02-07 18:50:00,4.586,0.06,235.97,19.8,35.0,0.0,1.0
415325,2010-02-07 18:51:00,4.754,0.05,234.96,20.6,35.0,0.0,1.0
415326,2010-02-07 18:52:00,4.558,0.058,235.86,19.8,35.0,0.0,0.0
415327,2010-02-07 18:53:00,4.656,0.054,235.45,20.2,34.0,0.0,1.0
415328,2010-02-07 18:54:00,4.882,0.062,236.22,21.0,36.0,0.0,1.0
415329,2010-02-07 18:55:00,4.792,0.066,235.64,20.6,36.0,0.0,0.0
415330,2010-02-07 18:56:00,4.526,0.076,235.75,19.6,35.0,1.0,1.0
415331,2010-02-07 18:57:00,4.488,0.068,234.9,19.6,35.0,0.0,0.0
415332,2010-02-07 18:58:00,4.634,0.07,234.96,20.0,37.0,0.0,1.0
415333,2010-02-07 18:59:00,4.08,0.076,234.74,17.8,35.0,0.0,1.0
415334,2010-02-07 19:00:00,4.078,0.174,235.29,18.0,35.0,2.0,0.0
415335,2010-02-07 19:01:00,5.488,0.144,232.77,24.2,35.0,32.0,1.0
415336,2010-02-07 19:02:00,5.856,0.332,232.3,26.4,30.0,31.0,1.0
415337,2010-02-07 19:03:00,6.0,0.268,232.44,26.6,26.0,30.0,0.0
415338,2010-02-07 19:04:00,4.206,0.198,235.69,18.6,1.0,33.0,1.0
415339,2010-02-07 19:05:00,2.824,0.0,235.91,12.2,1.0,29.0,0.0
415340,2010-02-07 19:06:00,3.092,0.0,235.89,13.0,1.0,36.0,1.0
415341,2010-02-07 19:07:00,3.064,0.0,235.15,13.0,1.0,35.0,1.0
415342,2010-02-07 19:08:00,3.254,0.184,235.9,13.8,1.0,35.0,0.0
415343,2010-02-07 19:09:00,3.254,0.162,236.53,13.6,1.0,36.0,1.0
415344,2010-02-07 19:10:00,3.284,0.176,237.36,13.8,1.0,36.0,0.0
415345,2010-02-07 19:11:00,4.708,0.18,234.38,20.8,26.0,35.0,1.0
415346,2010-02-07 19:12:00,4.67,0.19,232.73,20.6,26.0,35.0,1.0
415347,2010-02-07 19:13:00,4.732,0.254,232.59,21.0,25.0,34.0,0.0
415348,2010-02-07 19:14:00,4.724,0.298,231.49,21.0,26.0,34.0,1.0
415349,2010-02-07 19:15:00,3.508,0.254,233.6,15.4,5.0,35.0,1.0
415350,2010-02-07 19:16:00,3.084,0.27,234.66,13.2,0.0,34.0,0.0
415351,2010-02-07 19:17:00,2.122,0.26,235.71,9.0,0.0,16.0,1.0
415352,2010-02-07 19:18:00,3.294,0.264,235.19,14.0,0.0,34.0,0.0
415353,2010-02-07 19:19:00,3.272,0.25,235.29,13.8,1.0,35.0,1.0
415354,2010-02-07 19:20:00,2.206,0.278,236.01,9.4,0.0,19.0,1.0
415355,2010-02-07 19:21:00,3.012,0.252,235.65,13.0,0.0,30.0,0.0
415356,2010-02-07 19:22:00,3.026,0.268,235.54,13.0,0.0,32.0,1.0
415357,2010-02-07 19:23:00,2.108,0.19,236.94,9.0,0.0,17.0,1.0
415358,2010-02-07 19:24:00,3.112,0.104,235.6,13.2,1.0,35.0,0.0
415359,2010-02-07 19:25:00,2.058,0.104,237.67,8.8,0.0,20.0,1.0
415360,2010-02-07 19:26:00,2.782,0.114,237.18,11.8,0.0,29.0,0.0
415361,2010-02-07 19:27:00,2.248,0.106,238.58,9.6,0.0,24.0,1.0
415362,2010-02-07 19:28:00,2.592,0.118,237.8,11.2,1.0,26.0,1.0
415363,2010-02-07 19:29:00,2.402,0.104,238.55,10.4,0.0,26.0,0.0
415364,2010-02-07 19:30:00,2.468,0.164,237.17,10.8,0.0,23.0,1.0
415365,2010-02-07 19:31:00,2.474,0.11,236.93,10.8,0.0,27.0,1.0
415366,2010-02-07 19:32:00,2.082,0.088,237.69,9.2,1.0,21.0,0.0
415367,2010-02-07 19:33:00,1.122,0.084,238.42,4.6,0.0,3.0,1.0
415368,2010-02-07 19:34:00,2.092,0.084,237.74,9.2,0.0,3.0,1.0
415369,2010-02-07 19:35:00,2.428,0.228,239.07,10.4,0.0,4.0,0.0
415370,2010-02-07 19:36:00,2.03,0.292,240.58,8.6,1.0,3.0,1.0
415371,2010-02-07 19:37:00,2.078,0.294,240.01,8.8,2.0,3.0,0.0
415372,2010-02-07 19:38:00,2.726,0.31,238.17,11.8,1.0,4.0,1.0
415373,2010-02-07 19:39:00,2.148,0.148,238.28,9.2,2.0,3.0,1.0
415374,2010-02-07 19:40:00,1.846,0.082,239.41,7.6,1.0,4.0,0.0
415375,2010-02-07 19:41:00,1.76,0.0,239.88,7.2,1.0,0.0,1.0
415376,2010-02-07 19:42:00,2.128,0.132,238.88,9.0,1.0,0.0,6.0
415377,2010-02-07 19:43:00,2.36,0.19,239.75,9.8,2.0,0.0,10.0
415378,2010-02-07 19:44:00,2.042,0.21,241.23,8.4,1.0,0.0,11.0
415379,2010-02-07 19:45:00,2.358,0.178,240.4,9.8,1.0,0.0,10.0
415380,2010-02-07 19:46:00,1.75,0.0,241.38,7.2,2.0,1.0,1.0
415381,2010-02-07 19:47:00,1.742,0.0,241.98,7.2,1.0,0.0,1.0
415382,2010-02-07 19:48:00,1.968,0.0,241.36,8.2,1.0,0.0,0.0
415383,2010-02-07 19:49:00,2.032,0.0,240.38,8.4,2.0,0.0,1.0
415384,2010-02-07 19:50:00,2.064,0.0,239.88,8.6,1.0,0.0,1.0
415385,2010-02-07 19:51:00,2.184,0.0,238.81,9.0,1.0,0.0,0.0
415386,2010-02-07 19:52:00,1.544,0.0,241.33,6.4,1.0,0.0,1.0
415387,2010-02-07 19:53:00,1.522,0.0,240.58,6.2,2.0,0.0,1.0
415388,2010-02-07 19:54:00,1.436,0.0,240.21,6.0,1.0,0.0,0.0
415389,2010-02-07 19:55:00,1.36,0.1,240.13,5.6,1.0,0.0,1.0
415390,2010-02-07 19:56:00,1.408,0.09,240.9,5.8,1.0,0.0,0.0
415391,2010-02-07 19:57:00,1.446,0.0,239.01,6.4,1.0,0.0,1.0
415392,2010-02-07 19:58:00,3.528,0.046,237.31,14.8,37.0,0.0,1.0
415393,2010-02-07 19:59:00,3.456,0.05,235.1,14.6,37.0,0.0,0.0
415394,2010-02-07 20:00:00,3.618,0.076,236.95,15.2,37.0,0.0,1.0
415395,2010-02-07 20:01:00,3.638,0.084,238.39,15.2,38.0,0.0,1.0
415396,2010-02-07 20:02:00,3.614,0.082,237.61,15.2,38.0,0.0,0.0
415397,2010-02-07 20:03:00,3.622,0.068,237.47,15.2,37.0,0.0,1.0
415398,2010-02-07 20:04:00,3.656,0.06,238.15,15.2,38.0,0.0,1.0
415399,2010-02-07 20:05:00,3.638,0.06,237.44,15.2,37.0,0.0,0.0
415400,2010-02-07 20:06:00,3.638,0.06,237.45,15.2,37.0,0.0,1.0
415401,2010-02-07 20:07:00,3.642,0.06,237.82,15.2,38.0,0.0,0.0
415402,2010-02-07 20:08:00,3.668,0.064,238.93,15.2,37.0,0.0,1.0
415403,2010-02-07 20:09:00,3.656,0.062,238.65,15.2,38.0,0.0,1.0
415404,2010-02-07 20:10:00,3.386,0.07,240.07,14.4,36.0,0.0,0.0
415405,2010-02-07 20:11:00,1.494,0.092,240.54,6.2,1.0,0.0,1.0
415406,2010-02-07 20:12:00,1.494,0.092,241.23,6.2,1.0,0.0,1.0
415407,2010-02-07 20:13:00,1.472,0.08,240.1,6.0,2.0,0.0,0.0
415408,2010-02-07 20:14:00,1.47,0.08,240.16,6.0,1.0,0.0,1.0
415409,2010-02-07 20:15:00,1.47,0.08,239.87,6.0,1.0,0.0,1.0
415410,2010-02-07 20:16:00,1.47,0.078,240.2,6.0,1.0,0.0,0.0
415411,2010-02-07 20:17:00,1.47,0.078,240.03,6.0,1.0,0.0,1.0
415412,2010-02-07 20:18:00,1.384,0.0,239.98,5.8,2.0,0.0,1.0
415413,2010-02-07 20:19:00,1.378,0.052,239.93,5.8,1.0,0.0,0.0
415414,2010-02-07 20:20:00,1.376,0.054,238.94,5.8,1.0,0.0,1.0
415415,2010-02-07 20:21:00,1.378,0.052,239.2,5.8,1.0,0.0,1.0
415416,2010-02-07 20:22:00,1.382,0.052,239.98,5.8,1.0,0.0,0.0
415417,2010-02-07 20:23:00,1.578,0.054,240.25,6.6,2.0,0.0,1.0
415418,2010-02-07 20:24:00,1.724,0.058,239.55,7.2,1.0,0.0,1.0
415419,2010-02-07 20:25:00,1.714,0.06,238.69,7.2,1.0,0.0,0.0
415420,2010-02-07 20:26:00,1.738,0.052,239.06,7.2,1.0,0.0,1.0
415421,2010-02-07 20:27:00,1.816,0.046,241.28,7.4,1.0,0.0,0.0
415422,2010-02-07 20:28:00,1.896,0.0,241.12,7.8,2.0,0.0,1.0
415423,2010-02-07 20:29:00,1.806,0.0,240.11,7.6,1.0,0.0,1.0
415424,2010-02-07 20:30:00,1.456,0.048,240.45,6.0,1.0,0.0,0.0
415425,2010-02-07 20:31:00,1.53,0.0,240.45,6.4,1.0,0.0,1.0
415426,2010-02-07 20:32:00,1.61,0.048,239.39,6.6,1.0,0.0,1.0
415427,2010-02-07 20:33:00,1.62,0.05,239.68,6.8,2.0,0.0,0.0
415428,2010-02-07 20:34:00,1.63,0.048,240.82,6.8,1.0,0.0,1.0
415429,2010-02-07 20:35:00,1.634,0.048,240.8,6.8,1.0,0.0,1.0
415430,2010-02-07 20:36:00,1.63,0.048,240.22,6.8,1.0,0.0,0.0
415431,2010-02-07 20:37:00,1.628,0.046,240.32,6.8,1.0,0.0,1.0
415432,2010-02-07 20:38:00,1.606,0.05,237.61,6.8,2.0,0.0,1.0
415433,2010-02-07 20:39:00,1.61,0.05,238.24,6.8,1.0,0.0,0.0
415434,2010-02-07 20:40:00,1.608,0.052,237.43,6.8,1.0,0.0,1.0
415435,2010-02-07 20:41:00,1.614,0.05,238.4,6.8,1.0,0.0,1.0
415436,2010-02-07 20:42:00,1.624,0.048,239.68,6.8,1.0,0.0,0.0
415437,2010-02-07 20:43:00,1.604,0.07,240.09,6.6,2.0,0.0,1.0
415438,2010-02-07 20:44:00,1.55,0.15,239.37,6.4,1.0,0.0,1.0
415439,2010-02-07 20:45:00,1.552,0.14,239.3,6.4,1.0,0.0,0.0
415440,2010-02-07 20:46:00,1.558,0.132,237.72,6.6,1.0,0.0,1.0
415441,2010-02-07 20:47:00,1.586,0.0,238.78,6.6,1.0,0.0,0.0
415442,2010-02-07 20:48:00,1.584,0.0,238.38,6.6,2.0,0.0,1.0
415443,2010-02-07 20:49:00,1.644,0.0,240.32,6.8,1.0,0.0,1.0
415444,2010-02-07 20:50:00,1.726,0.0,240.41,7.2,1.0,0.0,0.0
415445,2010-02-07 20:51:00,1.572,0.0,239.93,6.6,1.0,0.0,1.0
415446,2010-02-07 20:52:00,1.644,0.0,238.95,6.8,1.0,0.0,1.0
415447,2010-02-07 20:53:00,1.666,0.0,238.28,7.0,2.0,0.0,0.0
415448,2010-02-07 20:54:00,1.614,0.0,238.91,6.8,1.0,0.0,1.0
415449,2010-02-07 20:55:00,1.842,0.0,238.7,7.8,1.0,0.0,1.0
415450,2010-02-07 20:56:00,1.688,0.0,239.47,7.0,1.0,0.0,0.0
415451,2010-02-07 20:57:00,1.556,0.0,239.2,6.4,1.0,0.0,1.0
415452,2010-02-07 20:58:00,1.562,0.0,240.0,6.4,2.0,0.0,1.0
415453,2010-02-07 20:59:00,1.556,0.0,239.6,6.4,1.0,0.0,0.0
415454,2010-02-07 21:00:00,1.556,0.0,239.32,6.4,1.0,0.0,1.0
415455,2010-02-07 21:01:00,1.54,0.0,237.52,6.4,1.0,0.0,0.0
415456,2010-02-07 21:02:00,1.544,0.0,237.69,6.4,1.0,0.0,1.0
415457,2010-02-07 21:03:00,1.514,0.0,236.75,6.4,1.0,0.0,1.0
415458,2010-02-07 21:04:00,1.494,0.0,237.68,6.2,1.0,0.0,0.0
415459,2010-02-07 21:05:00,1.418,0.094,237.23,6.0,1.0,0.0,1.0
415460,2010-02-07 21:06:00,1.4,0.132,238.04,5.8,0.0,0.0,1.0
415461,2010-02-07 21:07:00,1.42,0.104,236.66,6.0,0.0,0.0,0.0
415462,2010-02-07 21:08:00,1.424,0.102,238.3,6.0,1.0,0.0,1.0
415463,2010-02-07 21:09:00,1.448,0.12,237.07,6.2,1.0,0.0,1.0
415464,2010-02-07 21:10:00,1.446,0.122,236.54,6.2,2.0,0.0,0.0
415465,2010-02-07 21:11:00,1.448,0.126,236.81,6.2,1.0,0.0,1.0
415466,2010-02-07 21:12:00,1.446,0.13,237.1,6.2,1.0,0.0,0.0
415467,2010-02-07 21:13:00,1.434,0.13,235.62,6.0,1.0,0.0,1.0
415468,2010-02-07 21:14:00,1.464,0.114,235.93,6.2,1.0,0.0,1.0
415469,2010-02-07 21:15:00,1.518,0.0,236.58,6.4,2.0,0.0,0.0
415470,2010-02-07 21:16:00,1.498,0.0,237.29,6.2,0.0,0.0,1.0
415471,2010-02-07 21:17:00,1.488,0.0,236.4,6.2,1.0,0.0,1.0
415472,2010-02-07 21:18:00,1.474,0.0,236.97,6.2,1.0,0.0,0.0
415473,2010-02-07 21:19:00,1.514,0.0,236.41,6.4,1.0,0.0,1.0
415474,2010-02-07 21:20:00,2.946,0.0,235.51,13.2,22.0,0.0,1.0
415475,2010-02-07 21:21:00,3.614,0.046,234.19,15.4,37.0,0.0,0.0
415476,2010-02-07 21:22:00,3.608,0.046,234.0,15.4,36.0,0.0,1.0
415477,2010-02-07 21:23:00,3.606,0.046,233.97,15.4,36.0,0.0,0.0
415478,2010-02-07 21:24:00,3.632,0.0,235.08,15.4,37.0,0.0,1.0
415479,2010-02-07 21:25:00,3.63,0.0,235.1,15.4,37.0,0.0,1.0
415480,2010-02-07 21:26:00,3.618,0.0,234.73,15.4,36.0,0.0,0.0
415481,2010-02-07 21:27:00,3.464,0.0,235.36,14.6,37.0,0.0,1.0
415482,2010-02-07 21:28:00,3.388,0.0,235.82,14.4,36.0,0.0,0.0
415483,2010-02-07 21:29:00,3.41,0.07,235.21,14.4,37.0,0.0,1.0
415484,2010-02-07 21:30:00,3.354,0.142,234.89,14.2,36.0,0.0,1.0
415485,2010-02-07 21:31:00,3.358,0.142,235.25,14.2,37.0,0.0,0.0
415486,2010-02-07 21:32:00,3.354,0.144,235.04,14.2,36.0,0.0,1.0
415487,2010-02-07 21:33:00,3.43,0.052,234.66,14.6,37.0,0.0,1.0
415488,2010-02-07 21:34:00,3.452,0.0,235.04,14.6,36.0,0.0,0.0
415489,2010-02-07 21:35:00,2.948,0.0,235.64,13.0,30.0,0.0,1.0
415490,2010-02-07 21:36:00,1.244,0.0,236.85,5.2,1.0,0.0,0.0
415491,2010-02-07 21:37:00,1.224,0.0,238.27,5.2,0.0,0.0,1.0
